wuf20-91-M, 1, 9630, 38642, 38642, 0, 0
wuf20-91-N, 1, 12850, 1.10707e+06, 1.10707e+06, 0, 0
wuf20-91-Q, 1, 10285, 15292, 15292, 0, 0
wuf20-91-R, 1, 12530, 150376, 150376, 0, 0
wuf50-218-M, 0.94, 11730, 315379, 340192, 0.00708518, 0.305639
wuf50-218-N, 0.94, 13400, 1.73632e+06, 1.88191e+06, 0.00782782, 0.202693
wuf50-218-Q, 0.9, 11125, 27512.3, 33097, 0.0220369, 0.414815
wuf50-218-R, 0.97, 12895, 182755, 205207, 0.0119693, 0.226423
wuf75-325-M, 0.74, 11430, 164921, 237421, 0.0287703, 0.900038
wuf75-325-N, 0.69, 13470, 1.24892e+06, 2.00461e+06, 0.033642, 0.900004
wuf75-325-Q, 0.65, 10915, 20748.3, 42532, 0.0601023, 0.892178
wuf75-325-R, 0.71, 13695, 416525, 737600, 0.0501753, 0.900068
