wuf20-91-M, 1, 28740, 38642, 38642, 0, 0
wuf20-91-N, 1, 38445, 1.10707e+06, 1.10707e+06, 0, 0
wuf20-91-Q, 1, 30795, 15292, 15292, 0, 0
wuf20-91-R, 1, 37470, 150376, 150376, 0, 0
wuf50-218-M, 0.99, 35115, 334636, 340192, 0.00144386, 0.100003
wuf50-218-N, 1, 40125, 1.87761e+06, 1.88191e+06, 0.00023703, 0.00662375
wuf50-218-Q, 1, 33315, 32007.1, 33097, 0.00297746, 0.0663446
wuf50-218-R, 1, 38580, 198963, 205207, 0.00280244, 0.093143
wuf75-325-M, 0.82, 34155, 187540, 237421, 0.0197838, 0.701316
wuf75-325-N, 0.87, 40365, 1.64755e+06, 2.00461e+06, 0.0145647, 0.700002
wuf75-325-Q, 0.84, 32655, 29943, 42532, 0.036311, 0.800903
wuf75-325-R, 0.86, 40995, 525370, 737600, 0.0356556, 0.722809
